Number,Street,City,State,PostalCode,Latitude,Longitude,Type,ApartmentNumber
161,UTSONATI LN,BREVARD,NC,28712,35.15354298,-82.72433895,House, 
180,UTSONATI LN,BREVARD,NC,28712,35.15293563,-82.72414286,House, 
194,UTSONATI LN,BREVARD,NC,28712,35.15291007,-82.72376685,House, 
209,UTSONATI LN,BREVARD,NC,28712,35.15391587,-82.72361876,House, 
246,UTSONATI LN,BREVARD,NC,28712,35.15336181,-82.72307713,House, 
306,UTSONATI LN,BREVARD,NC,28712,35.15326411,-82.72272502,House, 
315,UTSONATI LN,BREVARD,NC,28712,35.15314039,-82.72189474,House, 
332,UTSONATI LN,BREVARD,NC,28712,35.15284197,-82.72272036,House, 
396,UTSONATI LN,BREVARD,NC,28712,35.15190997,-82.72252648,House, 
436,UTSONATI LN,BREVARD,NC,28712,35.15121819,-82.72253596,House, 
468,UTSONATI LN,BREVARD,NC,28712,35.15066496,-82.72249852,House, 
486,UTSONATI LN,BREVARD,NC,28712,35.15048932,-82.72214247,House, 
516,UTSONATI LN,BREVARD,NC,28712,35.15027228,-82.72189083,House, 
800,UTSONATI LN,BREVARD,NC,28712,35.14727406,-82.72184219,House, 
804,UTSONATI LN,BREVARD,NC,28712,35.1472971,-82.72267178,House, 
805,UTSONATI LN,BREVARD,NC,28712,35.14754427,-82.72117826,House, 
815,UTSONATI LN,BREVARD,NC,28712,35.14741027,-82.72083142,House, 
837,UTSONATI LN,BREVARD,NC,28712,35.14733649,-82.72044605,House, 
844,UTSONATI LN,BREVARD,NC,28712,35.14689756,-82.72080977,House, 
858,UTSONATI LN,BREVARD,NC,28712,35.14675928,-82.72039319,House, 
869,UTSONATI LN,BREVARD,NC,28712,35.14728287,-82.72016227,House, 
889,UTSONATI LN,BREVARD,NC,28712,35.14718821,-82.71975712,House, 
890,UTSONATI LN,BREVARD,NC,28712,35.14667097,-82.71987936,House, 
905,UTSONATI LN,BREVARD,NC,28712,35.14723779,-82.71934455,House, 
906,UTSONATI LN,BREVARD,NC,28712,35.14663699,-82.71951583,House, 
918,UTSONATI LN,BREVARD,NC,28712,35.14666297,-82.71909878,House, 
935,UTSONATI LN,BREVARD,NC,28712,35.14729243,-82.71903536,House, 
953,UTSONATI LN,BREVARD,NC,28712,35.14736158,-82.71873371,House, 
954,UTSONATI LN,BREVARD,NC,28712,35.14673546,-82.71875389,House, 
961,UTSONATI LN,BREVARD,NC,28712,35.14748142,-82.71841272,House, 
970,UTSONATI LN,BREVARD,NC,28712,35.14670485,-82.71832815,House, 
979,UTSONATI LN,BREVARD,NC,28712,35.14715228,-82.7181445,House, 
999,UTSONATI LN,BREVARD,NC,28712,35.14705824,-82.71780633,House, 
1005,UTSONATI LN,BREVARD,NC,28712,35.14697578,-82.71758335,House, 
1010,UTSONATI LN,BREVARD,NC,28712,35.14653634,-82.71799962,House, 
1028,UTSONATI LN,BREVARD,NC,28712,35.14627562,-82.71782197,House, 
1039,UTSONATI LN,BREVARD,NC,28712,35.14659537,-82.71715619,House, 
1040,UTSONATI LN,BREVARD,NC,28712,35.14611105,-82.71766322,House, 
1051,UTSONATI LN,BREVARD,NC,28712,35.14644475,-82.71684684,House, 
1072,UTSONATI LN,BREVARD,NC,28712,35.14593007,-82.71750986,House, 
1082,UTSONATI LN,BREVARD,NC,28712,35.14576212,-82.71737178,House, 
55,UTSUWODI CT,BREVARD,NC,28712,35.15485802,-82.76401742,House, 
80,UTSIWODI CT,BREVARD,NC,28712,35.15520738,-82.76330983,House, 
98,UWAGA CT,BREVARD,NC,28712,35.15183138,-82.71164327,House, 
135,UWAGA CT,BREVARD,NC,28712,35.15245934,-82.71120703,House, 
144,UWAGA CT,BREVARD,NC,28712,35.15190351,-82.71075018,House, 
151,UWAGA CT,BREVARD,NC,28712,35.15244427,-82.71091093,House, 
164,UWAGA CT,BREVARD,NC,28712,35.15230355,-82.71038206,House, 
15,UWOHALI CT,BREVARD,NC,28712,35.14756028,-82.72747293,House, 
20,UWOHALI CT,BREVARD,NC,28712,35.14731313,-82.72806608,House, 
34,UWOHALI CT,BREVARD,NC,28712,35.14712673,-82.72786754,House, 
57,UWOHALI CT,BREVARD,NC,28712,35.14715184,-82.72714438,House, 
58,UWOHALI CT,BREVARD,NC,28712,35.14683292,-82.72778811,House, 
64,UWOHALI CT,BREVARD,NC,28712,35.14663171,-82.72754228,House, 
76,UWOHALI CT,BREVARD,NC,28712,35.14643507,-82.72706348,House, 
24,UYASGA CT,BREVARD,NC,28712,35.15131324,-82.76930068,House, 
44,UYASGA CT,BREVARD,NC,28712,35.1511752,-82.76848944,House, 
25,VDALI CT,BREVARD,NC,28712,35.13702693,-82.71881669,House, 
71,VDALI CT,BREVARD,NC,28712,35.13618191,-82.718458,House, 
71,W MOYTOY LN,BREVARD,NC,28712,35.15884418,-82.74282076,House, 
85,W MOYTOY LN,BREVARD,NC,28712,35.15823596,-82.74358593,House, 
109,W MOYTOY LN,BREVARD,NC,28712,35.15878477,-82.74386053,House, 
112,W MOYTOY LN,BREVARD,NC,28712,35.15940934,-82.74389778,House, 
20,WADIGEI CT,BREVARD,NC,28712,35.15286328,-82.72033618,House, 
34,WADIGEI CT,BREVARD,NC,28712,35.15315598,-82.72039265,House, 
36,WADIGEI CT,BREVARD,NC,28712,35.1532903,-82.72063368,House, 
21,WAGA CT,BREVARD,NC,28712,35.13883729,-82.71313413,House, 
15,WAHUHU CT,BREVARD,NC,28712,35.15114923,-82.71376994,House, 
28,WAHUHU CT,BREVARD,NC,28712,35.15154942,-82.71393792,House, 
46,WAHUHU CT,BREVARD,NC,28712,35.15155399,-82.71437035,House, 
51,WAHUHU CT,BREVARD,NC,28712,35.15104957,-82.71431611,House, 
78,WAHUHU CT,BREVARD,NC,28712,35.15171041,-82.71458341,House, 
91,WAHUHU CT,BREVARD,NC,28712,35.15132454,-82.71513629,House, 
94,WAHUHU CT,BREVARD,NC,28712,35.15177089,-82.71497805,House, 
116,WAHUHU CT,BREVARD,NC,28712,35.15183593,-82.71548532,House, 
156,WAHUHU CT,BREVARD,NC,28712,35.15171354,-82.71608557,House, 
193,WAHUHU CT,BREVARD,NC,28712,35.15096755,-82.71607738,House, 
206,WAHUHU CT,BREVARD,NC,28712,35.15074569,-82.71662101,House, 
226,WAHUHU CT,BREVARD,NC,28712,35.15046682,-82.71672796,House, 
236,WAHUHU CT,BREVARD,NC,28712,35.15017433,-82.7168226,House, 
242,WAHUHU CT,BREVARD,NC,28712,35.14988455,-82.71647085,House, 
20,WALDSI CT,BREVARD,NC,28712,35.14975267,-82.71170704,House, 
75,WALDSI CT,BREVARD,NC,28712,35.15042945,-82.71099476,House, 
85,WALDSI CT,BREVARD,NC,28712,35.1503069,-82.71073085,House, 
110,WALDSI CT,BREVARD,NC,28712,35.1495258,-82.71115209,House, 
124,WALDSI CT,BREVARD,NC,28712,35.14918724,-82.71102426,House, 
139,WALDSI CT,BREVARD,NC,28712,35.14986492,-82.71053374,House, 
164,WALDSI CT,BREVARD,NC,28712,35.1495599,-82.70996514,House, 
187,WALDSI CT,BREVARD,NC,28712,35.1501294,-82.71032394,House, 
240,WALDSI CT,BREVARD,NC,28712,35.15070379,-82.70923845,House, 
29,WALELU CT,BREVARD,NC,28712,35.15457049,-82.71460521,House, 
60,WALELU CT,BREVARD,NC,28712,35.15436233,-82.71397046,House, 
177,WALELU CT,BREVARD,NC,28712,35.15525274,-82.71210114,House, 
219,WALELU CT,BREVARD,NC,28712,35.15536661,-82.71143916,House, 
241,WALELU CT,BREVARD,NC,28712,35.15532523,-82.71113884,House, 
1642,WALNUT HOLLOW RD,BREVARD,NC,28712,35.15786828,-82.77328989,House, 
1644,WALNUT HOLLOW RD,BREVARD,NC,28712,35.15858599,-82.77271702,House, 
1780,WALNUT HOLLOW RD,BREVARD,NC,28712,35.15720263,-82.77246218,House, 
1808,WALNUT HOLLOW RD,BREVARD,NC,28712,35.15623057,-82.77243184,House, 
1840,WALNUT HOLLOW RD,BREVARD,NC,28712,35.1557374,-82.77302187,House, 
2042,WALNUT HOLLOW RD,BREVARD,NC,28712,35.15306408,-82.77120033,House, 
2047,WALNUT HOLLOW RD,BREVARD,NC,28712,35.1536488,-82.77098371,House, 
2086,WALNUT HOLLOW RD,BREVARD,NC,28712,35.15140771,-82.77160944,House, 
2178,WALNUT HOLLOW RD,BREVARD,NC,28712,35.15183009,-82.77045957,House, 
2200,WALNUT HOLLOW RD,BREVARD,NC,28712,35.15142208,-82.77048428,House, 
2230,WALNUT HOLLOW RD,BREVARD,NC,28712,35.15047315,-82.76988166,House, 
2400,WALNUT HOLLOW RD,BREVARD,NC,28712,35.14918638,-82.77014538,House, 
2441,WALNUT HOLLOW RD,BREVARD,NC,28712,35.14754388,-82.76950162,House, 
2545,WALNUT HOLLOW RD,BREVARD,NC,28712,35.14652402,-82.76983867,House, 
2565,WALNUT HOLLOW RD,BREVARD,NC,28712,35.14607947,-82.77014689,House, 
2601,WALNUT HOLLOW RD,BREVARD,NC,28712,35.14574112,-82.77122953,House, 
2686,WALNUT HOLLOW RD,BREVARD,NC,28712,35.14716895,-82.77188135,House, 
2720,WALNUT HOLLOW RD,BREVARD,NC,28712,35.14452329,-82.77225481,House, 
2950,WALNUT HOLLOW RD,BREVARD,NC,28712,35.14174462,-82.77395822,House, 
3026,WALNUT HOLLOW RD,BREVARD,NC,28712,35.14091092,-82.77348939,House, 
3101,WALNUT HOLLOW RD,BREVARD,NC,28712,35.14039107,-82.77305067,House, 
3353,WALNUT HOLLOW RD,BREVARD,NC,28712,35.13691775,-82.77192201,House, 
10,WANEI CT,BREVARD,NC,28712,35.1593737,-82.7275939,House, 
24,WANEI CT,BREVARD,NC,28712,35.15964373,-82.72746653,House, 
34,WANEI CT,BREVARD,NC,28712,35.15986634,-82.72766913,House, 
63,WANEI CT,BREVARD,NC,28712,35.15977061,-82.72846955,House, 
34,WARWASEETA CT,BREVARD,NC,28712,35.13931286,-82.7339003,House, 
35,WARWASEETA CT,BREVARD,NC,28712,35.13891791,-82.73367374,House, 
58,WARWASEETA CT,BREVARD,NC,28712,35.13864076,-82.73401267,House, 
17,WAYA CT,BREVARD,NC,28712,35.15148955,-82.7265573,House, 
30,WAYA CT,BREVARD,NC,28712,35.15178076,-82.72737554,House, 
50,WAYA CT,BREVARD,NC,28712,35.15150712,-82.72748656,House, 
55,WAYA CT,BREVARD,NC,28712,35.15104932,-82.72697271,House, 
64,WAYA CT,BREVARD,NC,28712,35.15112219,-82.72763011,House, 
52,WELLSPRING WAY,BREVARD,NC,28712,35.14355897,-82.75916336,House, 
104,WELLSPRING WAY,BREVARD,NC,28712,35.14238739,-82.75960753,House, 
114,WELLSPRING WAY,BREVARD,NC,28712,35.14246263,-82.75906495,House, 
254,WELLSPRING WAY,BREVARD,NC,28712,35.14175124,-82.75750786,House, 
31,WESA CT,BREVARD,NC,28712,35.14290028,-82.73120346,House, 
60,WESA CT,BREVARD,NC,28712,35.14305191,-82.73044656,House, 
74,WESA CT,BREVARD,NC,28712,35.14322193,-82.73010451,House, 
77,WESA CT,BREVARD,NC,28712,35.14356651,-82.73079732,House, 
80,WESA CT,BREVARD,NC,28712,35.14348311,-82.73027027,House, 
34,WHITE PINE DR,BREVARD,NC,28712,35.13817001,-82.7731606,House, 
45,WHITE PINE DR,BREVARD,NC,28712,35.13724534,-82.7733473,House, 
54,WODIGEASGOHI DR,BREVARD,NC,28712,35.15589551,-82.72120587,House, 
72,WODIGEASGOHI DR,BREVARD,NC,28712,35.15610241,-82.7213748,House, 
75,WODIGEASGOHI DR,BREVARD,NC,28712,35.15588581,-82.72201768,House, 
193,WODIGEASGOHI DR,BREVARD,NC,28712,35.15753854,-82.72278551,House, 
209,WODIGEASGOHI DR,BREVARD,NC,28712,35.15782107,-82.72264496,House, 
223,WODIGEASGOHI DR,BREVARD,NC,28712,35.15805408,-82.72257666,House, 
235,WODIGEASGOHI DR,BREVARD,NC,28712,35.1582435,-82.7223966,House, 
273,WODIGEASGOHI DR,BREVARD,NC,28712,35.15850022,-82.72228446,House, 
303,WODIGEASGOHI DR,BREVARD,NC,28712,35.15901889,-82.72248302,House, 
44,YANEQUA WAY,BREVARD,NC,28712,35.15749068,-82.74035516,House, 
94,YANEQUA WAY,BREVARD,NC,28712,35.15672184,-82.74047383,House, 
22,YONA CT,BREVARD,NC,28712,35.1468217,-82.71679241,House, 
26,YONA CT,BREVARD,NC,28712,35.14696467,-82.71701185,House, 
44,YONA CT,BREVARD,NC,28712,35.14724409,-82.71697387,House, 
55,YONA CT,BREVARD,NC,28712,35.14749715,-82.71784733,House, 
56,YONA CT,BREVARD,NC,28712,35.14745777,-82.71703547,House, 
60,YONA CT,BREVARD,NC,28712,35.14762816,-82.71745262,House, 
20,YUNEGA CT,BREVARD,NC,28712,35.15107177,-82.71692207,House, 
125,WALNUT COVE RD,BREVARD,NC,28712,35.14250324,-82.77211291,House, 
200,WALNUT COVE RD,BREVARD,NC,28712,35.14114318,-82.77125929,House, 
215,WALNUT COVE RD,BREVARD,NC,28712,35.14158458,-82.77163721,House, 
121,WALNUT COVE RD,BREVARD,NC,28712,35.14033331,-82.77227251,House, 
91,WALNUT COVE RD,BREVARD,NC,28712,35.13996118,-82.7720307,House, 
90,WALNUT COVE RD,BREVARD,NC,28712,35.14018726,-82.77172824,House, 
70,WALNUT COVE RD,BREVARD,NC,28712,35.14020505,-82.77107102,House, 
50,WALNUT COVE RD,BREVARD,NC,28712,35.13946197,-82.77134911,House, 
84,BLOSSOM RD,BREVARD,NC,28712,35.14071566,-82.77051218,House, 
118,BLOSSOM RD,BREVARD,NC,28712,35.14133835,-82.7700166,House, 
180,BLOSSOM RD,BREVARD,NC,28712,35.14215714,-82.77003979,House, 
170,OAKANOAH CT,BREVARD,NC,28712,35.13584674,-82.7444134,House, 
162,OAKANOAH CT,BREVARD,NC,28712,35.13615053,-82.74454997,House, 
150,OAKANOAH CT,BREVARD,NC,28712,35.13636449,-82.74438631,House, 
132,OAKANOAH CT,BREVARD,NC,28712,35.13671454,-82.74424406,House, 
121,OAKANOAH CT,BREVARD,NC,28712,35.13641269,-82.74383491,House, 
97,OAKANOAH CT,BREVARD,NC,28712,35.13651678,-82.74344841,House, 
34,OAKANOAH CT,BREVARD,NC,28712,35.1374967,-82.74335294,House, 
18,OAKANOAH CT,BREVARD,NC,28712,35.13783725,-82.74335518,House, 
60,OAKANOAH CT,BREVARD,NC,28712,35.13714589,-82.74340406,House, 
240,OAKANOAH CIR,BREVARD,NC,28712,35.13941546,-82.74227745,House, 
273,OAKANOAH CIR,BREVARD,NC,28712,35.13858233,-82.74177286,House, 
260,OAKANOAH CIR,BREVARD,NC,28712,35.13903147,-82.74242035,House, 
274,OAKANOAH CIR,BREVARD,NC,28712,35.13864086,-82.74230843,House, 
327,OAKANOAH CIR,BREVARD,NC,28712,35.13789255,-82.74252091,House, 
354,OAKANOAH CIR,BREVARD,NC,28712,35.13830862,-82.74300564,House, 
384,OAKANOAH CIR,BREVARD,NC,28712,35.1384077,-82.7435174,House, 
24,OAKANOAH CIR,BREVARD,NC,28712,35.14184585,-82.74093932,House, 
106,OAKANOAH CIR,BREVARD,NC,28712,35.14132381,-82.74211796,House, 
113,OAKANOAH CIR,BREVARD,NC,28712,35.14086892,-82.74180615,House, 
174,OAKANOAH CIR,BREVARD,NC,28712,35.14038113,-82.74264274,House, 
38,TALADU CT,BREVARD,NC,28712,35.1521509,-82.73365361,House, 
98,TALADU CT,BREVARD,NC,28712,35.152352,-82.73430479,House, 
130,TALADU CT,BREVARD,NC,28712,35.15254374,-82.73478164,House, 
174,TALADU CT,BREVARD,NC,28712,35.15202953,-82.73527504,House, 
185,TALADU CT,BREVARD,NC,28712,35.15100928,-82.73476953,House, 
187,TALADU CT,BREVARD,NC,28712,35.15069505,-82.73524042,House, 
176,TALADU CT,BREVARD,NC,28712,35.15119679,-82.73551501,House, 
43,QUALLA CIR,BREVARD,NC,28712,35.14403469,-82.74196868,House, 
223,QUALLA CIR,BREVARD,NC,28712,35.1458506,-82.74172059,House, 
225,QUALLA CIR,BREVARD,NC,28712,35.14598895,-82.74165968,House, 
342,QUALLA CIR,BREVARD,NC,28712,35.1474898,-82.74107216,House, 
445,QUALLA CIR,BREVARD,NC,28712,35.14688179,-82.74255103,House, 
443,QUALLA CIR,BREVARD,NC,28712,35.14701248,-82.74259711,House, 
477,QUALLA CIR,BREVARD,NC,28712,35.14642073,-82.74266401,House, 
532,QUALLA CIR,BREVARD,NC,28712,35.14571983,-82.74338683,House, 
530,QUALLA CIR,BREVARD,NC,28712,35.14586623,-82.74341202,House, 
635,QUALLA CIR,BREVARD,NC,28712,35.14440906,-82.74290435,House, 
653,QUALLA CIR,BREVARD,NC,28712,35.14410327,-82.74293912,House, 
633,QUALLA CIR,BREVARD,NC,28712,35.1445873,-82.742869,House, 
581,QUALLA CIR,BREVARD,NC,28712,35.14507814,-82.74290133,House, 
572,QUALLA CIR,BREVARD,NC,28712,35.1453632,-82.74333723,House, 
570,QUALLA CIR,BREVARD,NC,28712,35.14551879,-82.74337108,House, 
475,QUALLA CIR,BREVARD,NC,28712,35.14660806,-82.74269161,House, 
303,QUALLA CIR,BREVARD,NC,28712,35.14691447,-82.74119874,House, 
301,QUALLA CIR,BREVARD,NC,28712,35.14674451,-82.74123593,House, 
135,KANASDATSI DR,BREVARD,NC,28712,35.15599498,-82.72940106,House, 
134,KANASDATSI DR,BREVARD,NC,28712,35.15576755,-82.73170204,House, 
136,KANASDATSI DR,BREVARD,NC,28712,35.15527909,-82.73142904,House, 
405,KANASDATSI DR,BREVARD,NC,28712,35.15639106,-82.73102993,House, 
305,KANASDATSI DR,BREVARD,NC,28712,35.1558537,-82.73230366,House, 
16,INADV CT,BREVARD,NC,28712,35.15477659,-82.73268335,House, 
293,KANASDATSI DR,BREVARD,NC,28712,35.15557228,-82.7324226,House, 
59,AGALIHA LN,BREVARD,NC,28712,35.15403698,-82.73064958,House, 
81,AGALIHA LN,BREVARD,NC,28712,35.15363523,-82.73056235,House, 
